Hip,Mag,RA,Dec,RA_rad,Dec_rad
72664,5.48,222.8607279,59.29365246,3.889653475246188,1.0348694609602354
72670,6.44,222.87530325,-77.17594571,3.8899078630933186,-1.3469743559798926
72683,4.32,222.90968039999998,-43.57529383,3.89050785754827,-0.7605323498574702
72687,6.95,222.91907025,83.93747804,3.890671741347039,1.4649853576184366
72702,6.27,222.9638079,-18.35532204,3.891452560639144,-0.3203608048618823
72773,5.91,223.14695940000001,-63.80981741,3.89464915734411,-1.1136914089009005
72800,5.02,223.21287015000001,-37.80311642,3.895799516944069,-0.6597888490437316
72819,6.52,223.2655032,78.17666618,3.8967181369619364,1.364440223073498
72833,5.59,223.30640325,-73.19015457,3.897431977498666,-1.2774091772900746
72848,6.0,223.35016575,19.15227142,3.89819577721257,0.3342701955146098
72929,5.27,223.58390100000003,-24.64213517,3.902275226903043,-0.4300863934379926
72934,5.78,223.59544155,-11.89833043,3.9024766474980335,-0.2076650414937327
72959,5.85,223.65800265000001,-33.30056091,3.903568544676703,-0.581204430640419
72965,6.09,223.67746125,-65.99106556,3.903908161314531,-1.1517613709214354
72983,6.38,223.7252136,-69.86092469,3.904741597047596,-1.2193031543282988
72992,6.88,223.75078275,74.88120566,3.9051878629020322,1.3069235866300135
73019,6.74,223.845192,6.7847917,3.9068356151588706,0.11841695422698337
73036,5.18,223.89461505,-60.11389133,3.9076982101077484,-1.049185329894573
73049,5.32,223.9362276,-33.85578004,3.908424486115399,-0.5908948325289775
73068,6.12,223.9942905,32.3000706,3.9094378748936554,0.5637425805966203
73087,5.9,224.05515839999998,14.44626586,3.91050022015743,0.2521349038754502
73095,5.38,224.07177090000002,-52.80956707,3.910790162979418,-0.9217008219242747
73100,5.63,224.09558475,49.62899937,3.911205793069494,0.8661894434766915
73111,5.62,224.13366524999998,-47.87914321,3.911870423175299,-0.8356486920483868
73129,5.08,224.183343,-62.78098762,3.9127374634777823,-1.0957349416227986
73133,5.48,224.19211275,-11.4097279,3.912890524489859,-0.19913731861165831
73136,6.83,224.201346,74.90091329,3.9130516751030187,1.3072675496612784
73165,4.47,224.29606995,-4.34608634,3.914704919911013,-0.07585351620894974
73166,5.72,224.29866765,16.38813986,3.9147502583289917,0.28602699883432253
73184,5.72,224.36396489999998,-21.4112809,3.9158899103339895,-0.3736973487743747
73193,5.51,224.3884011,-0.16754803,3.916316402480666,-0.0029242647787302346
73199,4.63,224.39632965,65.93238126,3.916454781783075,1.1507371366672074
73223,5.37,224.47148909999999,-76.66261622,3.9177665616495623,-1.3380150662318095
73273,2.68,224.63314185000002,-43.13386699,3.9205879343819663,-0.7528279980927961
73284,5.65,224.66369175,-27.65729301,3.921121130723121,-0.48271082521331293
73309,6.08,224.72080245,-4.98899499,3.92211790047624,-0.08707438894100158
73310,5.88,224.7235167,-11.14386422,3.922165273075462,-0.1944971220341897
73334,3.13,224.7904125,-42.10414199,3.923332825041218,-0.7348559064526975
73350,5.91,224.8463112,4.56777277,3.9243084414038023,0.07972267431944167
73366,6.84,224.89398645,53.86020461,3.9251405314880135,0.9400379062423283
73369,5.64,224.90404575000002,39.26523166,3.92531609939346,0.6853075740253186
73394,6.2,224.9823843,-75.03261964,3.926683365022198,-1.3095662591145623
73403,6.9,225.01121505,65.47626809,3.9271865565355175,1.142776460088999
73415,5.92,225.0472416,-77.16052523,3.9278153384511514,-1.346705217831655
73440,6.64,225.11543774999998,71.76526079,3.929005585805835,1.2525400893378869
73454,6.35,225.16135605,47.27740376,3.929807011327754,0.825146357406747
73473,4.91,225.24328185,-8.51893488,3.9312368862800846,-0.14868346241898803
73493,5.88,225.30447465,-38.05831465,3.9323049021185983,-0.6642428984024933
73497,5.52,225.3325413,-2.75487208,3.932794757571104,-0.04808158826726462
73507,5.91,225.36295545,60.20442421,3.933325584627799,1.050765426731886
73536,5.71,225.45381405,-0.14025867,3.934911366351552,-0.0024479755959681947
73540,5.65,225.46126785,-83.22777573,3.935041459703337,-1.4525987155999271
73555,3.49,225.48663795000002,40.39063671,3.9354842514798976,0.7049495975663901
73568,4.8,225.52713390000002,25.00825646,3.9361910391411206,0.43647641541014154
73571,6.38,225.53577825,-7.57529216,3.9363419115103144,-0.13221378999251307
73587,6.59,225.6250395,-7.84039867,3.937899814217261,-0.13684077146048435
73620,4.39,225.72529154999998,2.09127129,3.939649542571634,0.036499569562929164
73624,5.45,225.74704335,-32.64324605,3.9400291830998704,-0.5697321221111336
73634,5.52,225.7753482,35.20577288,3.940523195926653,0.6144566524653265
73637,6.59,225.77762429999999,44.64442878,3.9405629213657574,0.7791922748831152
73654,6.86,225.84016845,56.03527238,3.941654522711119,0.9780000002828392
73695,4.83,225.9486741,47.65401409,3.943548303560635,0.8317194476622694
73706,6.22,225.99055395,65.91973604,3.944279244833377,1.1505164359435684
73714,3.25,226.0177578,-25.28185602,3.944754041585095,-0.4412516285641494
73745,4.52,226.11190455,26.94765981,3.946397212352647,0.47032538939184954
73771,5.65,226.19567955,-83.03826851,3.947859361933505,-1.4492911906546257
73776,5.16,226.20020535,-64.03137307,3.9479383520447926,-1.1175582846443295
73807,3.91,226.27960695000002,-47.05119386,3.9493241713961442,-0.8211982498511399
73826,5.13,226.32978495,-41.06723379,3.9501999427082093,-0.7167584443217696
73841,5.59,226.3578816,48.15090031,3.9506903217594904,0.8403917482090582
73909,5.24,226.5694545,54.55628697,3.9543829654724827,0.9521868352893809
73941,6.35,226.646631,36.45596449,3.9557299495026483,0.6362766123406354
73945,5.19,226.6567431,-16.25676124,3.9559064389419394,-0.2837340093485961
73980,6.52,226.78411724999998,-71.90493487,3.9581295372413683,-1.254977861913581
73996,4.93,226.82477939999998,24.86959294,3.9588392256398075,0.4340562804337366
74000,6.03,226.8347604,18.44194658,3.9590134269524495,0.3218726882979078
74006,5.77,226.85805464999999,-49.08863539,3.959419988311732,-0.8567583128665107
74016,6.72,226.8877506,9.22597488,3.95993828041374,0.16102363836228875
74047,6.18,226.98645795000002,-65.27543844,3.9616610486671586,-1.1392713214608712
74082,6.63,227.08088444999999,65.78864354,3.9633091019932927,1.1482284401938978
74083,6.33,227.081421,50.0550062,3.963318466557394,0.8736246652961753
74087,5.67,227.0990847,26.30118271,3.963626756280479,0.45904223545810496
74091,6.81,227.12574,-80.31388714,3.9640919790285856,-1.4017417656681321
74096,5.82,227.14818705,25.10863675,3.964483753958445,0.4382283819747483
74117,4.07,227.21095649999998,-45.27979406,3.965579287530611,-0.7902814909719709
74121,6.16,227.22307905,13.23506161,3.965790865941849,0.23099540179880165
74184,5.76,227.3746641,-67.08412683,3.968436524161149,-1.1708388890089663
74272,6.18,227.6849835,67.78106662,3.9738526194239627,1.1830027830326242
74296,5.88,227.7866406,-84.78782184,3.975626870526992,-1.4798266567023568
74305,5.45,227.81660115,-55.34601439,3.9761497807702004,-0.9659701789616609
74386,5.9,228.01780215,18.97600352,3.979661400678505,0.33119374029403365
74392,4.54,228.0554673,-19.79163143,3.9803187815592627,-0.3454291327946936
74395,3.41,228.07167975,-52.09907465,3.9806017421915776,-0.9093003898848123
74421,6.02,228.14169675,-72.77056092,3.9818237693739467,-1.2700858865771136
74441,6.5,228.19664475,10.70246828,3.9827827928913324,0.18679330957625437
74449,4.83,228.20668634999998,-44.50035965,3.9829580518735006,-0.7766777942141314
74493,6.07,228.33007634999998,-19.64745418,3.985111613637536,-0.3429127650757226
74514,6.19,228.39827985000002,38.26481607,3.986301989273921,0.667847028091537
74561,5.98,228.52506105,31.78791816,3.9885147386435498,0.5548038342464976
74571,6.12,228.542883,42.17144853,3.9888257903501754,0.7360306271838226
74582,5.75,228.57986595,-70.07945566,3.989471264594776,-1.2231172392723757
74596,5.28,228.62168805,29.16422593,3.990201197939874,0.5090117662740052
74604,4.91,228.65552445,-31.51912564,3.9907917545268963,-0.5501125197677649
74605,5.15,228.65834775000002,67.34767598,3.990841030407668,1.1754386894172988
74625,6.52,228.7151346,68.94572276,3.991832147912004,1.2033298673291921
74649,5.32,228.7973604,4.93935226,3.9932672588520903,0.08620795985282301
74663,6.66,228.86579039999998,-79.13642926,3.9944615876592295,-1.3811912488585796
74666,3.46,228.87543240000002,33.31510222,3.9946298723057074,0.5814582243774723
74689,5.62,228.9547494,0.37210753,3.9960142151085116,0.006494501569963576
74690,6.47,228.96118035,50.93856795,3.996126456360043,0.8890457269783584
74695,6.47,228.97321305,6.46488638,3.9963364665929477,0.11283355309833729
74707,5.15,229.0167984,-41.49114318,3.9970971744560813,-0.7241570589073903
74732,5.52,229.09596945,-22.39942083,3.9984789699508427,-0.390943644023301
74750,5.74,229.15289355,-60.9039866,3.9994724829195767,-1.0629750937605067
74778,5.04,229.23707624999997,-60.95724479,4.000941748207795,-1.0639046245296593
74785,2.61,229.25196585,-9.38286694,4.0012016207521,-0.16376192137952522
74793,5.02,229.2745065,71.82387844,4.00159502931014,1.2535631603301687
74818,6.67,229.34438400000002,74.04505944,4.002814621758203,1.2923300820629087
74824,4.07,229.37900085,-58.80087882,4.003418799767372,-1.0262689384751982
74837,4.85,229.41203249999998,-63.61048662,4.0039953108172375,-1.110212430314799
74857,4.35,229.45768695,-30.14866233,4.0047921312879255,-0.5261934227304852
74896,5.68,229.60214084999998,20.57280967,4.007313327460271,0.3590632651276281
74901,5.88,229.6088871,-0.46123725,4.007431071734934,-0.008050108645344216
74929,6.18,229.67211525,-31.20933138,4.008534611132379,-0.5447055899269855
74941,5.43,229.7047785,-60.49632329,4.009104692389282,-1.0558600267614282
74946,2.87,229.72786994999998,-68.67946723,4.009507714220841,-1.1986828316790497
74975,5.04,229.82741625,1.76665611,4.011245124914019,0.030833965869975118
74999,6.59,229.87115294999998,-71.7920209,4.012008474332975,-1.2530071413655826
75030,6.62,229.96892685,62.47415142,4.013714950810492,1.0903796396684908
75043,5.65,230.0214216,51.95848756,4.014631157038003,0.9068466822785148
75049,5.51,230.0359914,29.61631109,4.01488544801936,0.5169021408154106
75091,6.27,230.16899790000002,-67.48150132,4.017206849370914,-1.1777743822228997
75093,6.14,230.17352670000002,44.43462734,4.017285891842079,0.7755305489796898
75095,6.8,230.1784236,-56.13260045,4.01737135887022,-0.9796986955589506
75097,3.0,230.18228835000002,71.83397308,4.017438811482486,1.2537393450349723
75118,6.14,230.2556682,-15.54838584,4.018719531469605,-0.27137052627846425
75119,5.35,230.25841995,0.71558981,4.018767558567297,0.012489398278220643
75127,5.54,230.281836,-5.82482695,4.019176245737608,-0.10166240863639914
75141,3.22,230.34306825,-40.64745946,4.020244950108513,-0.7094320001479163
75177,3.57,230.45181855,-36.26116729,4.022143000906045,-0.6328767598269696
75178,5.38,230.45253795,32.93366086,4.022155556804683,0.5748008167421873
75181,5.65,230.45655585,-48.31695913,4.022225682388699,-0.8432900213700348
75206,4.99,230.53497525,-47.92746963,4.023594359116138,-0.8364921471930884
75243,6.51,230.6223543,-74.39942482,4.025119411235902,-1.2985149246989895
75256,5.99,230.655192,62.04716944,4.025692537219685,1.082927398270806
75257,5.56,230.6557086,39.58149619,4.0257015535906,0.690827431381091
75260,5.72,230.6601456,63.34166375,4.025778993849511,1.1055205861286383
75264,3.37,230.67036465,-44.68957314,4.025957349918437,-0.7799801926038208
75304,4.54,230.78901359999998,-36.85843627,4.028028164749971,-0.6433010700479976
75308,5.65,230.79417255,-60.65710865,4.028118205413417,-1.0586662606824326
75312,4.99,230.8009428,30.28824114,4.028236368567101,0.5286295325310009
75323,4.48,230.84440725000002,-59.32069839,4.028994966327169,-1.0353415014879992
75342,6.11,230.9319423,-1.02231511,4.030522741160567,-0.01784276466238801
75352,5.72,230.96775645,-12.36941286,4.03114781599687,-0.2158869809455284
75369,6.07,231.02136795,45.27102537,4.0320835131888035,0.7901284484603841
75379,4.92,231.04970880000002,-10.32189476,4.032578154334117,-0.18015104860634987
75411,4.31,231.1230675,37.37696091,4.033858505184099,0.6523510322687159
75439,5.36,231.18761805,-39.71013154,4.034985124815573,-0.6930725417730462
75458,3.29,231.2324337,58.96602354,4.035767305464494,1.0291512575814823
75501,4.6,231.3343851,-38.7335881,4.037546693071511,-0.6760286434562945
75530,5.16,231.4475214,15.42805438,4.039521294010036,0.2692703461077324
75535,6.26,231.47209604999998,19.48072447,4.039950202565061,0.3400027826753273
75565,5.89,231.56053425,-68.30918936,4.0414937403395985,-1.1922202637002781
75572,5.46,231.5727702,34.3358496,4.041707297954208,0.599273626989578
75587,6.44,231.63405165,54.02032734,4.042776861027104,0.9428325750881104
75634,6.87,231.79335585,84.82536298,4.04555724382936,1.4804818732003087
75665,5.71,231.88792065,-64.531457,4.04720771094585,-1.1262863957591425
75674,6.01,231.9119568,25.10165712,4.047627220902853,0.4381065644506773
75678,6.53,231.9197997,62.27574362,4.047764105330757,1.0869167702968523
75695,3.66,231.95771624999998,29.10549164,4.048425873969254,0.5079866595296841
75696,5.9,231.9643467,60.67022438,4.048541597152643,1.0588951733547354
75730,5.64,232.0641585,-16.7164031,4.0502836416949854,-0.2917562731855869
75736,6.49,232.08618345,-88.13281448,4.050668049590072,-1.5382077917253338
75742,6.1,232.113387,-51.59792224,4.051142841105802,-0.9005536302760078
75761,5.15,232.15952685,1.84216258,4.05194813340468,0.032151802378033445
75770,6.15,232.18504289999998,47.20150189,4.052393472489283,0.8238216198668264
75788,6.45,232.23679155,55.1948491,4.053296656815245,0.9633318469364288
75809,6.57,232.29989325,80.44834039,4.054397989243851,1.404088417570639
75822,6.32,232.33804139999998,62.09955096,4.055063800064896,1.0838416282620054
75828,5.26,232.35115065,-46.7326907,4.055292599639862,-0.8156393210311336
75870,6.93,232.46115615000002,82.26363865,4.057212557810166,1.435771349113363
75874,6.94,232.47423899999998,80.77103774,4.05744089661821,1.4097205488155995
75944,5.82,232.6682814,-16.60945806,4.060827575386682,-0.2898897301189099
75959,6.39,232.70497335,-71.65408347,4.061467970723158,-1.2505996790503435
75973,5.04,232.73229510000002,40.83306815,4.061944825218066,0.71267148290873
75974,5.74,232.7329773,64.20850517,4.061956731854223,1.1206498230003012
76008,5.0,232.8543924,77.34933897,4.06407582511086,1.3500006392676593
76013,5.4,232.87841925,-73.38954647,4.064495172752244,-1.280889222446882
76041,4.98,232.94580134999998,40.89936876,4.065671212254151,0.7138286468493105
76079,6.57,233.0744448,-10.43863464,4.0679164640177765,-0.18218854388073297
76106,5.5,233.152971,-19.67036366,4.0692870047568555,-0.34331261093164245
76126,5.53,233.2301154,-16.85280725,4.070633428536331,-0.29413697471647116
76127,4.14,233.232483,31.35915517,4.070674750951701,0.5473205083603021
76133,5.5,233.2414494,-1.18629929,4.070831244153752,-0.02070482852457104
76219,4.61,233.54383215000001,-10.06395962,4.076108818742488,-0.17564923115675737
76233,6.52,233.58692775,-5.69510689,4.07686097885561,-0.09939836648351452
76243,5.16,233.6105514,-9.18334968,4.077273289329448,-0.16027968827796762
76256,6.98,233.65051215,67.80584722,4.077970735988515,1.183435286093244
76259,5.13,233.655456,-28.04690734,4.078057022448739,-0.4895108780847647
76267,2.22,233.67162285,26.71491041,4.078339187210916,0.4662631460298083
76276,3.8,233.7007926,10.53885916,4.0788482953904,0.1839377917459639
76297,2.8,233.78525145,-41.16669497,4.080322380405347,-0.7184943693906883
76307,5.14,233.81208375,39.01004619,4.0807906923862305,0.6808537473705694
76311,5.97,233.81757075000002,53.9221386,4.080886458602287,0.9411188582867256
76333,3.91,233.88141389999998,-14.78955365,4.082000731774632,-0.2581264060928451
76371,4.55,233.9719374,-44.95833688,4.083580664900061,-0.7846710047767947
76376,5.77,233.9878239,54.63056806,4.083857936631679,0.9534832848818512
76397,5.44,234.0505689,-44.39668903,4.0849530434708425,-0.7748684005575475
76424,5.93,234.1216482,16.1190982,4.0861936112858555,0.28133133604229144
76425,5.26,234.12313305,10.0104549,4.086219526807254,0.1747153976273997
76440,4.11,234.17994539999998,-66.31690469,4.087211089370549,-1.1574483365717694
76450,6.89,234.20269875,80.6143799,4.087608210243908,1.4069863537085372
76470,3.6,234.25607745000002,-28.13507099,4.088539844309342,-0.4910496240578406
76509,5.85,234.38351085,54.50878294,4.090763976716353,0.9513577335579148
76519,5.65,234.41337225,69.28321732,4.0912851564656085,1.209220258608762
76530,6.99,234.44109765000002,71.15365096,4.0917690559820405,1.241865484066824
76534,5.25,234.4564623,40.35328811,4.0920372197129575,0.7042977415253797
76552,4.34,234.51384285,-42.56748493,4.093038699237062,-0.742942766321568
76568,5.76,234.56726535,46.79799524,4.093971097756709,0.8167791002706339
76594,5.84,234.64250145,50.42335207,4.095284215418069,0.8800535135137982
76600,3.66,234.66410145,-29.77768935,4.0956612065365,-0.5197187227935501
76617,6.12,234.703569,34.67507876,4.096350045231694,0.6051942927503526
